0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.08367899999999999,0.71653,0.27968000000000004,1.3903,2.8212,0.0,0.12264000000000001,0.39561,7.8634,0.28347,0.36574,0.17115999999999998,0.020146,0.12264000000000001,1650.9,0.22109,1.3956,0.12264000000000001,0.015597,9.7302,1.2864,0.36541,0.010642,0.9164700000000001,0.08367899999999999,0.16671,1.5032,73.794,3.0005,0.08390700000000001,0.015597,34.732,10.509,10.509,0.33337,7.8634,71.47525386415288,0.28347,0.042395,0.094987,0.059535000000000005,0.04647,43.082,33.352,0.39919,1.0978,10.161,0.32964,0.04192,1.3903,0.71653,0.095157,74.794,74.794,279.97,0.042395,0.2952,0.9844700000000001,0.0,37.512,10.944,33.26,10.974,2074.8
0.17289000000000002,0.56315,0.096386,1.2181,-6.0018,0.32747,0.21256,0.7633,1.1125,0.42985,0.21256,0.48093,0.11447,0.21256,827.76,0.44095,1.7757,0.21256,0.097992,21.31,1.4963,0.22905999999999999,0.079701,0.4049,0.42985,0.37049,1.1747,0.2088,5.4667,0.25439,0.097992,82.735,4.4117,0.40675,0.22905999999999999,2.1947,3.3984,0.55101,0.1056,0.029369,0.06991499999999999,0.1056,88.405,67.096,1.3652,0.9315399999999999,23.706,0.19330999999999998,0.089114,0.95601,0.44198999999999994,0.22666999999999998,0.93117,1.1936,28231.0,0.10109,0.4022,0.89891,0.28186,17.128,5.44,74.37100000000001,4.9078,4.6991
-0.095124,0.72969,-0.1451,0.74052,1059.3,-0.086297,-0.095124,0.37045,1.9757,0.27031,-0.074925,-0.17010999999999998,-0.043401,-0.095124,-3106.1,-0.11750999999999999,1.3704,-0.095124,-0.048147,28.432,3.145510390432919,-0.07735700000000001,-0.048147,-0.095124,-0.0030017,-0.11750999999999999,-3.8298,-0.24765,4.6426,0.36732,-0.039494,98.695,3.7034,2.838,-0.092313,1.9757,3.8054,0.33868000000000004,-0.046724,0.0071684,-0.3578,-0.039154,75.76000000000002,47.328,-0.6180899999999999,0.4653,27.125,-0.086733,-0.0439,0.56749,0.55919,0.27002,0.46135,0.57805,-6371.1,-0.046724,-0.3519,1.0584,0.25295,12.838,7.7121,103.31,3.5332,3.372
-0.023744,0.2444,0.018905,1.0774,47.261,0.0,-0.023744,3.0917,4.1505,0.75561,-0.023717,-0.09715499999999999,0.011878,-0.023744,1809.5,0.20171,4.0917,-0.023744,-0.005720899999999999,2.7799,3.0137882789224366,-0.023731,-0.005720899999999999,-0.023744,0.5283899999999999,0.20171,-870.33,0.025661,2.3425,0.0030986,-0.0057144,21.371,17.079,17.079,-0.023731,4.1505,44.04635286787189,0.75561,-0.0057177,0.9473799999999999,0.16521,-0.0057177,2.7935,0.013588,-0.75115,0.94801,2.7641,-0.096773,-0.023316,1.0774,0.2444,0.05855,1.0257,1.0257,4.16,-0.0057177,-0.031424,1.0057,0.0,131.3,26862.0,21.493000000000002,16.982,5.6339
0.26550999999999997,0.48593000000000003,0.48723,2.0027,8.4378,0.0,0.26550999999999997,1.0579,9.1632,0.51407,0.26550999999999997,0.5463899999999999,0.9092399999999999,0.26550999999999997,21.288,17.146,2.0579,0.26550999999999997,0.028975,26.763,1.1486,0.0,0.028975,0.4173,0.43625,17.146,765.6857821061099,18.156,2.8165,0.051196,0.06527899999999999,2108.098461772873,0.0,0.0,1.0681e-05,9.1632,86.37228650062613,0.51407,1.1656e-06,0.043674,0.0020081,0.0,37.919000000000004,11.155999999999999,0.39516999999999997,0.62002,13904.03813609079,-8.066,-0.8802700000000001,2.0027,0.48593000000000003,5.953874402784521,19.156,19.156,319.33,1.0,0.51648,0.0,0.0,13.638,32.718,19.355999999999998,18.857,341.45
0.37206,0.10615999999999999,0.8516100000000001,9.0217,91.93,1.0272,0.48157,6.8396,1.1736,0.72612,0.48157,4.5361,0.16275,0.48157,76.79000000000002,4.7532,9.4195,0.48157,0.15532,20.959,0.9241,0.4594,0.12,1.307,0.72612,3.7216,1.7389,20.165,4.0514,-0.1013,0.15532,14.667,24.885,4.3273,0.4594,3.1529,99.70098655511816,0.72612,0.14817,4.0039,0.007234600000000001,0.14817,62.71,41.751000000000005,2.0897,7.3446,24.598000000000003,0.43636,0.14074,9.0217,0.10615999999999999,0.040185000000000005,17.194000000000003,17.194000000000003,9586.1,0.14793,0.51239,0.8520700000000001,0.0,17.415,8.7424,12.498,29.206,73.41800000000002
0.20679,0.057990999999999994,0.69793,13.369000000000002,205.12,1.0413,0.20679,16.137999999999998,1.235,0.93585,0.20679,3.6649,0.18350999999999998,0.20679,91.424,3.9924,17.244,0.20679,0.16391,36.348,0.74424,0.25564000000000003,0.16391,1.0413,0.93585,3.9924,2.5024,2.8413,4.3079,-0.21709,0.16391,20.160999999999998,18.105,4.4083,0.25564000000000003,1.3175,401.86,0.93742,0.20263,5.9578,0.006800199999999999,0.20263,120.99,84.637,1.646,11.142000000000001,44.888999999999996,0.23091,0.18303,13.008,0.056426,0.055234000000000005,3.8099,3.8162,14181.0,0.19025999999999998,0.22096999999999997,0.80974,0.0016718,10.042,4.3125,16.325,22.359,5.136
0.24975999999999998,0.5777,0.37015,1.6407,8.6687,0.0,0.24975999999999998,0.731,3.9889,0.4223,0.25963,0.43235,0.06325800000000001,0.24975999999999998,835.67,0.43678,1.7309999999999999,0.24975999999999998,0.062614,25.12,1.1781,0.25806,0.062614,0.38995,0.20533,0.43678,26.141,7.0922,4.7241,0.14474,0.064062,56.555,6.4539,6.4537,0.26056,3.9889,129.6356529710834,0.4223,0.065321,0.010848,0.073885,0.064696,86.15700000000001,61.037,0.90979,1.1655,26.875999999999998,0.2555,0.064053,1.6407,0.57768,0.15494000000000002,8.0915,8.0915,19610.0,0.065321,0.59143,0.93742,0.0,14.53,5.98,52.861000000000004,6.905,76.429
-0.019211000000000002,0.49058,0.30872,1.946,-98.395,-0.011401,-0.020788,0.8886200000000001,1.0713,0.43593999999999994,-0.020788,-0.063696,0.0075583,-0.020788,34939.0,0.010447,2.0384,-0.020788,-0.030657999999999998,251.99,1.2784,0.045719,-0.028332999999999997,-0.0075742000000000006,0.43593999999999994,0.01366,0.72236,0.8460200000000001,5.8418,0.67414,-0.030657999999999998,188.21,1.9393,0.093192,0.045719,0.71643,1.0167,0.60016,0.067426,0.12254000000000001,0.22516,0.067426,320.34,68.353,-0.04104,0.51161,269.96,0.019806,0.029209,1.2946,0.32636,0.51565,1.1946,1.6447,214470.0,0.066584,-0.044069,0.93342,0.3767,1.4485,5.3399,175.68,2.0776,1.8581
0.027988,0.51665,0.37382,1.8438,-15.988,0.0,0.027988,0.9355399999999999,2.7292,0.48335,0.048325,0.063172,0.010255,0.027988,6737.9,0.054171000000000004,1.9355,0.027988,0.010255,65.85,0.9232,0.06084199999999999,0.010255,0.195,0.42012,0.054171000000000004,2.9916,2.0412,3.5002,0.17128,0.012006999999999999,109.33,6.1207,5.2486,0.032688999999999996,2.7734,4.5022,0.55542,0.011978,0.11529,0.28306,0.022293,102.42,36.566,0.056842,0.73241,66.275,0.0,0.0,1.5811,0.44304,0.29954000000000003,2.6393,3.0328,1182.6,0.45805,0.057904,0.9850899999999999,0.14911,5.5429,9.9821,59.251999999999995,6.1601,14.902000000000001
0.010934000000000001,0.93009,0.056791999999999995,1.0611,-97.304,0.0,0.013499,0.075168,2.5486,0.069913,0.019740999999999998,0.014513,0.014145,0.013499,9416.7,0.038761000000000004,1.0752,0.013499,0.0052964,104.91,3.1036959333870975,0.019742,0.0042899999999999995,0.013499,0.017843,0.036003,3.1627,4.3281,2.9824,0.34981999999999996,0.0052964,134.24,2.719,2.719,0.019750999999999998,2.5486,71.49423806035007,0.069913,0.0077497,0.043254,0.7330300000000001,0.0077461,135.57,30.665,0.014925999999999998,0.27347,105.73,-0.0028106999999999997,-0.0011028,1.0611,0.93009,0.36779,5.3281,5.3281,54.534,0.0077497,0.15639,0.9947,0.0,3.4792,11.902999999999999,133.2,2.7402,194.23
0.057238,0.19417,0.49107,4.4461,6118.0,0.0,0.057771,4.1501,3.4319,0.80583,0.057772000000000004,0.4054,0.032637,0.057771,632.75,0.57685,5.1501,0.057771,0.016833,22.732,1.2097,0.043864999999999994,0.016678,0.17729,0.76232,0.5741,86261.0,1.3402,3.2937,-0.021909,0.016834000000000002,15.38,23.819000000000003,17.480999999999998,0.050101,3.4319,2426.3467362317283,0.80583,0.014599,1.9359,0.06597599999999999,0.012782,38.043,15.311,0.26779000000000003,2.9462,22.985,-0.01037,-0.0030217,3.263,0.1425,0.041984,2.1992,2.1992,965.69,0.014599,0.07103,0.98901,0.0,16.057000000000002,23.839000000000002,15.155999999999999,24.083000000000002,9.3661
0.06816699999999999,0.57048,0.23362,1.4937,-7.242000000000001,0.0,0.08405,0.7529,2.3468,0.42951999999999996,0.09133,0.17762,0.040891000000000004,0.08405,2169.9,0.16821,1.7529,0.08405,0.035815,41.997,3.086681507479145,0.053607,0.029047000000000003,0.08405,0.34348,0.14037,7.3636,0.79684,3.1793,0.21658000000000002,0.038917,75.68899999999998,4.8224,4.0,0.064858,2.3468,4.4898,0.5268,0.027637000000000002,0.15105,0.29024,0.022843000000000002,98.816,56.818999999999996,0.25245,0.9230799999999999,43.19,0.041694,0.017766,1.239,0.4732,0.20736999999999997,1.465,1.7968,353.0,0.027637000000000002,0.15871,0.96546,0.2265,8.6912,6.4239,73.59699999999998,4.9594,8.0045
0.020773,0.10747000000000001,0.34338,4.1951,893.42,0.07563500000000001,0.037509,8.258,1.1716,0.8875,0.037509,0.34902,0.33625,0.037509,750.53,0.48632,9.3049,0.037509,0.24131999999999998,112.44,0.018825,0.014990999999999999,0.13365,0.10892,0.8875,0.3306,1.13,0.62529,4.9943,0.6187,0.24131999999999998,295.67,1.2345,0.13949,0.014990999999999999,0.17877,170.95249079593253,0.8875,0.096447,0.13185999999999998,0.11878,0.096447,1025.4,912.99,0.43383,3.7496,131.74,0.00023509,0.0015125,4.1951,0.10747000000000001,0.81007,1.6161,1.6161,33886.0,0.14645999999999998,0.023407,0.85354,0.0,3.2461,0.39978,252.37,1.4463,0.28304
-0.031223,0.90579,0.014636000000000001,1.0163,-68.35,-0.0085646,-0.031223,0.10400999999999999,2.6378,0.094211,0.058868,-0.034837,-0.0032058,-0.031223,-39097.0,-0.0093357,1.104,-0.031223,-0.011837,59.541000000000004,3.0404802952373537,0.058651,-0.011837,-0.031223,0.08879,-0.0093357,0.6510199999999999,0.16423,3.9649,0.34339000000000003,-0.011837,126.67,2.8816,2.8512,0.055182,2.6378,56.114,0.10278,0.020919999999999998,0.07850499999999999,0.37084,0.022234999999999998,116.31,56.765,-0.072562,0.53623,60.813,0.035885,0.013604,1.0056,0.89625,0.34703,1.0572,1.1533,135.0,0.020919999999999998,-0.33142,1.0118,0.090909,6.1303,6.43,124.02,2.9431,29.6
-0.1153,0.40234000000000003,0.099741,1.403,-7.3209,0.24100000000000002,-0.15365,1.3141,1.0521,0.52871,-0.15365,-0.62085,-0.052373,-0.15365,-2844.3,-0.12833,2.4855,-0.15365,-0.15586,37.38,0.8362,-0.0012397,-0.11695,0.19839,0.52871,-0.032987,-0.013231,0.1528,5.9076,0.33016,-0.15586,96.406,3.7861,-0.0030813000000000004,-0.0012397,1.0296,1.5904,0.68356,-0.0012575999999999998,0.37424,0.13125,-0.0012575999999999998,94.269,56.888999999999996,-1.1420000000000001,0.99508,39.327,-0.10325999999999999,-0.10475,0.86303,0.24749000000000002,0.26413000000000003,0.80995,1.0472,80630.0,0.049509,-0.21806999999999999,0.95049,0.29288000000000003,9.7646,6.416,91.633,3.9833,1.5102
0.10858,0.43194,0.49862,2.1662,-8.1176,0.27473000000000003,0.13384000000000001,1.3139,1.0889,0.5675100000000001,0.13384000000000001,0.31304,0.10138,0.13384000000000001,968.1,0.37703000000000003,2.3152,0.13384000000000001,0.083319,118.8,1.0144,0.133,0.06759,0.34057,0.5675100000000001,0.31853000000000004,0.90151,6.7541,4.6177,0.26459,0.083319,105.78,3.4505,0.30791,0.133,1.6221,92.06,0.5719,0.08279299999999999,0.035788,0.087655,0.08279299999999999,206.97,88.17,0.20767,0.9433600000000001,129.36,0.10399000000000001,0.064733,2.1442,0.42756000000000005,0.28981999999999997,7.6873,7.7466,20674.0,0.081621,0.19132000000000002,0.91838,0.007720100000000001,3.0724,4.1397,97.149,3.7571,21.759
0.025019,0.76669,0.12685,1.1654,-15.866,0.0,0.025019,0.30430999999999997,1.0696,0.23331,0.09176000000000001,0.032632,0.032869,0.025019,7960.0,0.045854,1.3043,0.025019,0.023391,54.02,3.1526512670359925,0.081147,0.023391,0.025019,0.036111000000000004,0.045854,1.2158,1.1914,4.0061,0.71448,0.064809,281.7,1.2957,1.2957,0.076186,1.0696,75.15687276175132,0.23331,0.071229,0.01875,0.27997,0.07586699999999999,300.02,246.0,0.15805,0.95898,58.163000000000004,0.071009,0.066389,1.1654,0.76669,0.77178,2.1914,2.1914,1286.5,0.071229,0.10722999999999999,0.97695,0.0,6.7568,1.4838,261.64,1.3951,10.046
0.13960999999999998,0.18467999999999998,0.59658,4.816,192.7,0.0,0.17244,4.4147,2.1789,0.8153199999999999,0.1955,1.103,0.087888,0.17244,352.01,1.0369,5.4147,0.17244,0.079141,79.685,1.1039,0.18364,0.064072,0.37963,0.72837,0.85913,7.9638,2.4146,4.4587,0.084759,0.08641900000000001,39.738,9.3927,7.9510000000000005,0.21397,2.1789,30.424,0.8244299999999999,0.098199,0.13704000000000002,0.030371,0.08428,122.54,42.852,0.29349000000000003,1.7733,118.24,0.16458,0.075533,4.0768,0.15634,0.10647000000000001,3.2998,3.3367,17153.0,0.34097,0.17123,0.6845100000000001,0.011177,4.5805,8.5177,26.189,13.937000000000001,8.8187
-0.063425,0.18936,0.42215,4.4521,6.9519,0.0,-0.063425,4.2808,1.6641,0.8106399999999999,-0.061859000000000004,-0.51866,-0.020319999999999998,-0.063425,-2044.0,-0.17857,5.2808,-0.063425,-0.038114,84.64200000000001,3.076395213501953,-0.062234000000000005,-0.038114,-0.063425,0.57431,-0.17857,-39.738,0.9266700000000001,2.5015,0.030512,-0.037173000000000005,25.697,14.204,9.1724,-0.072869,1.6641,70.88155561594117,0.8106399999999999,-0.043789999999999996,1.1603,-0.19349,-0.037399,88.29700000000001,3.6556,-0.16435999999999998,1.2966,81.09099999999998,-0.09184500000000001,-0.05519299999999999,2.8751,0.12229000000000001,0.070404,1.7794,1.7794,133.97,-0.043789999999999996,-0.07824099999999999,1.0379,0.0,4.3123,99.847,26.823,13.607999999999999,3.6528
-0.005313,0.9566399999999999,-0.031608,0.96465,-29.316999999999997,0.0,-0.005313,0.045323,3.9779,0.043358,0.097048,-0.0059426999999999995,-0.0012703,-0.005313,-69099.0,-0.0052823,1.0453,-0.005313,-0.0013356,24.284000000000002,1.018,0.0,-0.0013356,0.08026799999999999,0.028472000000000004,-0.0052823,0.0,-0.22976999999999997,4.6228,0.23600000000000002,-0.0026713,85.926,4.2478,3.9699,0.00093086,3.9779,9.5492,0.10595999999999998,0.00023401,0.034506999999999996,122.78,0.0,76.304,52.02,-0.020075,0.66862,25.436,-0.00025972,-6.5292e-05,0.9015200000000001,0.89404,0.23540999999999998,0.31518,0.77023,-1326.3,0.045279,-0.12254000000000001,0.9804700000000001,1.4438,15.03,7.0165,82.035,4.4493,28.916
-0.21859,1.3406,-0.34060999999999997,0.74593,-44.494,0.0,-0.21859,-0.25406999999999996,5.603,-0.34060999999999997,-0.21859,-0.16305,-0.039013,-0.21859,-2238.5,-0.16305,0.74593,-0.21859,-0.039013,24.545,3.0685725548164386,-0.20422,-0.039013,-0.21859,-0.21859,-0.16305,765.9450445026938,22.60910209393066,2.2194,0.23884,-0.039013,84.303,4.3296,4.3296,-0.20135,5.603,92.22721408474985,-0.34060999999999997,-0.035936,0.0017961,-0.21882,-0.036448,64.987,40.442,-0.58016,0.46488,23.693,-0.20422,-0.036448,0.74593,1.3406,0.23096999999999998,15.397943561606745,12.28123741326742,-56.443000000000005,-0.035936,0.64177,1.0364,0.0,14.870999999999999,9.0252,87.333,4.1794,83.31902250820102
-0.073081,0.067156,0.27384000000000003,5.0776,35.286,-0.13422,-0.073081,8.1803,0.9252299999999999,0.54935,-0.073081,-1.0882,-0.02816,-0.073081,-740.23,-0.49309,14.890999999999998,-0.073081,-0.062148,47.516999999999996,0.91438,-0.08632000000000001,-0.062148,-0.13422,0.54935,-0.49309,-0.67918,0.41553,3.5666,-0.023308000000000002,-0.062148,19.285999999999998,18.925,-1.2854,-0.08632000000000001,1.2061,74.54684390201218,0.54935,-0.073406,1.4096,-0.047631,-0.073406,76.45999999999998,28.943,-0.47739,2.7981,43.964,-0.12629,-0.10739000000000001,5.0776,0.067156,0.052839,0.8336,0.8336,1009.4,-0.08081,-0.13302999999999998,1.0808,0.0,7.6815,12.610999999999999,20.845,17.51,1.7844
0.14757,0.2105,0.3688,3.4548,10.57,0.27574,0.18564,3.6869,1.0396,0.7761,0.18564,1.2357,0.25432,0.18564,275.95,1.3227,4.7506,0.18564,0.16957,106.87,1.0304,0.19014,0.1348,0.34954,0.7761,1.1418,1.8056,0.76678,4.2347,0.1238,0.16957,52.073,7.0094,0.9032899999999999,0.19014,1.2491,3.2935,0.83636,0.17368,0.63257,0.024461,0.17368,141.36,34.493,0.46038999999999997,1.3212,111.1,0.097361,0.088933,2.4657,0.15023,0.14267,1.6136,1.7389,6331.2,0.038113,0.19015,0.9618899999999999,0.077654,3.4154,10.582,50.088,7.2872,2.2762
0.17787999999999998,0.68502,0.037946,1.0749,-6.6895,0.40018000000000004,0.25288,0.4387,1.0761,0.30052,0.25288,0.49893000000000004,0.084576,0.25288,723.4,0.50456,1.4598,0.25288,0.06188,8.845599999999997,1.215,0.28691,0.043526999999999996,0.57518,0.30052,0.39507,0.75548,0.083361,3.8353,0.16452999999999998,0.06188,48.714,7.4927,0.41883000000000004,0.28691,4.1225,2.5019,0.47868,0.07020599999999999,0.040255,0.059319000000000004,0.07020599999999999,46.836000000000006,37.991,1.7961,0.8794700000000001,9.5186,0.19416,0.047510000000000004,0.7953,0.5068600000000001,0.13346,0.66019,1.0516,259.68,0.070704,0.59191,0.9293,0.59287,41.263999999999996,9.6076,45.27,8.0628,8.9778
0.015290999999999999,0.71873,0.0039316,1.0105,-45.549,0.0047726999999999995,0.021731,0.39135,1.2265,0.28126999999999996,0.067003,0.058292,0.067227,0.021731,3181.5,0.11472,1.3913,0.021731,0.017717,34.616,1.0853,0.06166900000000001,0.012467,0.10482999999999999,0.18212,0.10575999999999999,1.3622,0.006307899999999999,4.3197,0.58398,0.049111,118.58,3.0780000000000003,1.5965,0.079084,1.2265,0.7876,0.6119,0.06447699999999999,0.07392,0.19574,0.050279000000000004,103.91,69.292,0.13146,0.69852,37.001999999999995,0.00094471,0.00077023,0.5241600000000001,0.37279,0.32489,0.45128,0.9817600000000001,82.081,0.06447699999999999,0.054365,0.98239,1.1755,10.544,5.2676,110.94,3.2901,1.9679
0.027375,0.81857,-0.053291,0.9308299999999999,-76.86399999999999,0.0,0.027375,0.22164,2.5751,0.18143,0.047991000000000006,0.035532999999999995,0.087994,0.027375,1318.6,0.27681999999999995,1.2216,0.027375,0.010631,38.242,1.537,0.0,0.010631,0.083209,0.17062,0.27681999999999995,0.0,-0.18838,3.6651,0.29755,0.024100999999999997,151.43,2.4104,2.2686,0.0055008999999999995,2.5751,10.519,0.22395,0.0021362,0.10799,0.13696,0.0,89.852,51.61,0.10146000000000001,0.58062,53.032,-0.19922,-0.077363,0.87606,0.77041,0.41486999999999996,0.64135,0.79168,-246.46,0.27888,0.15089,0.7300300000000001,0.23438,9.5444,7.0723,109.2,3.3426,9.1032
-0.0076661,0.059612,0.31664000000000003,6.3116,10.402000000000001,-0.091293,-0.007306399999999999,11.104000000000001,0.9430200000000001,0.66195,-0.007306399999999999,-0.12257,0.068985,-0.007306399999999999,643.59,0.56713,16.775,-0.007306399999999999,-0.014909,223.9,1.0603,-0.011044,-0.015643,-0.091026,0.66195,0.5611,-0.21251,0.50764,4.1316,0.065203,-0.014909,41.868,8.7179,-0.18525999999999998,-0.011044,0.5183399999999999,84.00316225229437,0.66195,-0.022535,0.50047,0.065175,-0.022535,258.0,34.098,-0.0255,1.2685,211.15,-0.052158,-0.10643,6.3116,0.059612,0.11470999999999999,1.0612,1.0612,4286.9,-0.060421,-0.011581000000000001,1.0604,0.0,1.6302,10.705,44.398,8.2211,0.7857
0.073961,0.60353,0.077777,1.1716,-49.012,0.23169,0.10075,0.61325,1.1027,0.37011,0.10075,0.2223,0.12235,0.10075,1497.7,0.24370999999999998,1.6569,0.10075,0.08380800000000001,65.03,1.0891,0.16975,0.061525,0.29633000000000004,0.37011,0.19932,1.5571,0.16583,5.2781,0.45861,0.08380800000000001,151.74,2.4054,0.28126,0.16975,1.3121,2.1076,0.52043,0.14121,0.12782000000000002,0.091824,0.14121,143.63,78.604,0.34533,0.69904,71.70999999999998,0.12340999999999999,0.10265999999999999,0.87981,0.45321000000000006,0.41573000000000004,0.78914,1.1096,14755.0,0.093149,0.19983,0.90685,0.40614,5.6128,4.6435,137.61,2.6525,2.5632
-1.3832,3.7437,-0.8581200000000001,0.34181,-76.081,-12.003,-1.3832,-0.73288,5.2535,-2.7437,0.66792,-1.0609,-0.24756999999999998,-1.3832,-1050.6,-0.34741,0.26711999999999997,-1.3832,-0.26329,10.353,3.0631815411064203,0.6673100000000001,-0.26329,-1.3832,-3.8102,-0.34741,0.32535,-1.5479,2.1384,0.70145,0.12713,94.74,3.8527,1.3417,0.23056999999999997,5.2535,0.12157000000000001,-0.30375,0.043887999999999996,0.07330700000000001,0.16641,0.12702,24.320999999999998,13.968,-9.2823,0.22751,10.828,0.58473,0.1113,0.11904,1.3038,0.25956,-4.9492,-0.54793,-118.01,0.043887,0.50413,1.237,-0.8892899999999999,35.256,26.131,90.582,4.0295,9.4765
0.45398999999999995,0.18545,0.71154,4.8368,648.05,0.0,0.45398999999999995,4.3923,1.7712,0.81455,0.45642,2.4481,0.5007,0.45398999999999995,76.325,4.7822,5.3923,0.45398999999999995,0.25632,17.951,3.043672113632479,0.0,0.25632,0.45398999999999995,0.28413,4.7822,0.0,6.9073,3.9424,-0.093066,0.51263,86.916,4.1995,4.1995,0.0035569000000000004,1.7712,90.09911992485051,0.81455,0.0020081,1.8980000000000001,0.014281,0.0,112.31,94.35799999999999,5.2117,4.3671,40.826,-0.43286,-0.24438000000000001,4.8368,0.18545,0.23811999999999997,7.9073,7.9073,6231.8,0.5603100000000001,0.5573600000000001,0.48031,0.0,20.333,3.8682,38.216,9.551,17.194000000000003
0.33865,0.35278000000000004,0.12362000000000001,1.3546,10.728,-0.53508,0.33865,1.8347,5.0777,0.64722,0.33896,0.9714200000000001,0.066694,0.33865,380.22,0.9599700000000001,2.8347,0.33865,0.066694,0.0,3.0632292800414223,0.0,0.066694,0.33865,-0.19629000000000002,0.9599700000000001,0.0,0.23423000000000002,2.6229,0.051047,0.13746,32.453,11.247,11.114,0.0048871,5.0777,71.54265859974494,0.64722,0.00096246,0.28783000000000003,0.98108436524122,0.0,26.733,26.733,17.410053523704754,1.3546,0.0,0.0,0.0,1.3386,0.34862,0.088913,1.2264,1.2264,51.88,0.22782,0.5232399999999999,0.77474,0.0,480.1822035231983,13.654000000000002,25.06,14.565,9.6213
0.0028864999999999997,0.96445,-0.80185,0.055983000000000005,-85106.0,-0.0074753,0.0028864999999999997,0.036862,0.0,0.035551,0.0028885,0.0033982,0.8176018648036134,0.0028864999999999997,121960.0,0.0029929,1.0369,0.0028864999999999997,0.7429783964690913,69.12549277831003,2.45636183732859,-0.0033918,0.8736943775294358,0.0028864999999999997,-0.0045888000000000005,0.0029929,-1690.0,-0.84188,3.3964,-7.200906155595106,0.604343477893349,91405.0,0.0039932,0.0035169000000000003,-0.0033918,0.0,-43.1968210369115,0.035551,-0.3585899200220905,0.054164,-9.4781,-0.35460972626654974,469.9769158086014,400.8460900405433,-61.372799183110196,0.055983000000000005,0.0,-0.0033918,-0.42950566963648273,0.049305,0.8494,250.43,0.037326,0.037326,-1997.6,0.14333911069299066,0.081192,0.5403899999999999,0.0,279.66613088089,0.0,9982.739726193195,0.0,0.0
-0.0037391999999999994,0.10887999999999999,0.10894000000000001,2.544,25.18,0.0,-0.002457,8.184,1.0631,0.89112,0.0060685,-0.03482,0.083463,-0.002457,447.93,0.81486,9.184,-0.002457,-0.0023112,13.630999999999998,0.63521,2.9217e-06,-0.0035174,0.1846,0.8104100000000001,0.80308,0.0003427,0.13278,4.6062,0.097688,0.0054775,24.081999999999997,15.157,9.8221,-0.0064252,1.0631,84.4751265837767,0.89112,-0.0060441,0.082988,0.039804,2.7484e-06,59.623000000000005,45.992,-0.094187,1.9813,13.549000000000001,-0.091179,-0.085771,1.6486,0.070561,0.065977,1.0861,1.0861,4400.0,-0.0060441,-0.0041961,1.0023,0.0,26.776999999999997,7.9362,24.226999999999997,15.065999999999999,1.2956
-0.064201,0.28574,0.46605,3.9826,169.22,-0.0012394,-0.064201,2.4997,1.0798,0.71426,-0.043269,-0.41086999999999996,0.13052,-0.064201,740.01,0.49323999999999996,3.4997,-0.064201,-0.059457,4.7406,3.0707271920576606,-0.051196,-0.059457,-0.064201,-0.065441,0.49323999999999996,-2.4458,1.234,3.822,0.021679,-0.040072,50.175,7.2746,3.9781,-0.056919000000000004,1.0798,4.6986,0.84372,-0.052713,1.7693,0.061872,-0.047413,116.9,112.16,-4.5779,3.8929,4.5032,-0.25634,-0.23739000000000002,2.1779,0.15625999999999998,0.13746,1.8911,2.2339,3093.3,-0.052713,-0.089885,1.0584,0.18125,76.994,3.2542,52.82,6.9103,2.8589
0.074528,0.31663,0.67298,4.0271,20.794,0.0,0.085007,2.1582,1.5313,0.68337,0.095239,0.38236,0.06988899999999999,0.085007,1079.9,0.33799,3.1582,0.085007,0.055514,138.27,3.0758949918702623,0.093524,0.048671,0.085007,0.19841,0.30489,9.1402,6.4277,3.7716,0.14424,0.061313,62.931000000000004,6.8463,4.8071,0.24181,1.6173,3.6467,0.7698,0.15792,0.45883999999999997,0.091352,0.061077,189.09,50.818999999999996,0.12847999999999998,1.4178,139.11,0.071514,0.046702999999999995,2.8276,0.22232,0.14606,6.527,7.3525,3977.2,0.15792,0.10905999999999999,0.94744,0.12649000000000002,2.6397,7.1824,52.993,6.8877,14.625
0.026033999999999998,0.44338,0.099062,1.2992,-12.443,0.17651,0.034963,1.2229999999999999,1.0146,0.54227,0.034963,0.10559,0.048774,0.034963,1450.2,0.25168,2.2554,0.034963,0.015281999999999999,26.328000000000003,1.0614,0.042416,0.011379,0.22318000000000002,0.54227,0.23155,0.18809,0.17385,4.6363,0.15095999999999998,0.015281999999999999,53.593,6.8106,0.095665,0.042416,2.3111,2.3618,0.65454,0.018539,0.32411,0.12245,0.018539,51.507,25.179000000000002,0.15775,0.80076,26.711,-0.034213,-0.014953999999999999,0.9702200000000001,0.33111999999999997,0.14683,0.95165,1.1487,4287.2,0.01435,0.048008999999999996,0.98565,0.20703000000000002,13.863,14.495999999999999,52.824,6.9098,4.0152
