0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.10868,0.4812,0.044153001,1.0919,-44.549,0.16633999,0.13620999,1.0447,1.0656,0.50270998,0.13620999,0.28364,0.078957,0.13620999,1289.5,0.28306,2.0781,0.13620999,0.078957,51.317,1.1179,0.087413996,0.063,0.2097,0.50270998,0.22585,0.53999,0.092828,5.1080999,0.2591,0.078957,108.27,3.3711,0.18166,0.087413996,1.8031,284.25,0.50370002,0.050672,0.075303,0.18098,0.050672,103.3,51.978,0.44809,0.5868800000000001,54.68600000000001,0.087413996,0.050672,1.0897,0.48021001,0.29664,1.0569,1.0590000000000002,5663.7998,0.061603,0.21619000000000002,0.9384,0.0019722001,7.1126,7.0222,101.6,3.5924,3.6269
-0.099812,0.8152,0.012896000000000001,1.0795,-15.955,0.0,-0.088298999,0.22669,1.1082,0.1848,-0.057436000999999993,-0.54402,-0.019402000000000003,-0.088298999,-13839.0,-0.026375,1.2267,-0.088298999,-0.07968,17.76,0.56571,-0.071671002,-0.090068,-0.043517,0.1848,-0.040497000000000005,-2.3222,0.015636,3.6182001000000006,0.71877,-0.05182899999999999,49.157,7.4253,1.4784,-0.09700500199999999,1.1082,0.25453000000000003,0.6613,-0.087535,0.17314000000000002,-5.5768,-0.064675,48.451,30.691999999999997,-1.8511,0.74725,16.33,-0.13846999,-0.12495,0.21491999999999997,0.16230999999999998,0.13468,0.22405,0.80177,53.537997999999995,-0.087536,-0.54010999,1.0766,2.5785,20.552,11.892000000000001,53.46,6.8276,1.3436
-0.0066131,0.2452,0.46808001,3.2054,31.2,0.0,-0.0066130999,3.0783,1.3955,0.75480002,-0.0048270002,-0.031159,0.013461,-0.0066130999,4764.1,0.076615,4.0783,-0.0066130999,-0.0047388000000000005,81.623,0.9239799999999999,-0.0086062998,-0.0047388000000000005,-0.0016667000000000001,0.67495,0.076615,-4.8184,1.4642,3.6831,0.09118,-0.0047388000000000005,44.001999999999995,8.295,7.18,-0.36496999999999996,1.3954999,95.01695358551348,0.75480002,-0.26153000000000004,0.58225,0.48671000000000003,-0.006167,145.61,63.99,-0.021190999999999998,1.735,64.702,-0.034006,-0.024367,2.7745,0.21224,0.12055,2.3611,2.3611,2256.3,-0.26153000000000004,-0.008761400400000001,1.0037,0.0,4.4718,5.704,55.51,6.5754,4.3654
-0.13065,2.1778,0.61028999,7.9574,116.9,-1.1778001,-0.13065,-0.54081,1.1267,-1.1778001,-0.13065,-1.4894,0.013141,-0.13065,53687.0,0.0067986,0.45919,-0.13065,-0.11595,73.048,0.88121,-0.14285,-0.11595,-0.30919,-1.3085001,0.0067986,1244.1701749026722,2.0208,2.8380001,1.73,-0.11595,25.219,14.472999999999999,0.58297,-0.14285,1.1267,0.22608000000000003,0.91228002,-0.12679,2.8306,27.94,-0.12679,145.68,72.637,-0.57939,5.3867,64.828,-0.28830999,-0.25588,0.32051999999999997,0.08771800199999999,0.069093,-3.8999,3.0208,420.23000999999994,-0.12679,0.11093,1.1147,-1.7746,4.9967,5.025,28.416,12.845,3.7309
0.29586,0.15617999999999999,0.52332002,4.3508,209.78,0.0,0.36287001,5.4029,1.0657,0.84381998,0.36546001,2.3234,0.35638000000000003,0.36287001,150.09,2.4319,6.4029,0.36287001,0.34048,42.119,1.0171,0.36544001,0.2776,0.99887,0.63385999,2.0028,141.15,1.6328,3.8810998999999997,0.14285,0.3421,81.44199999999998,4.4817,4.4817,0.36579999,1.0657001,106.44360505053604,0.84381998,0.34324,0.040124,0.013615,0.34289000000000003,230.57,188.45,2.4057,3.5634,64.132,0.34850001,0.327,4.3508,0.15617999,0.22313000000000002,2.6328,2.6328,3980.0,0.34324,0.35062,0.65955,0.0,8.6658,1.9368,53.488,6.8239,3.3253
0.067728,0.59098,0.34977001,1.5918,31.154,0.0,0.081926003,0.6921,3.1189,0.40902001,0.087048002,0.13863,0.031273,0.081926003,2211.5,0.16505,1.6921,0.081926003,0.026267000000000002,0.49354,0.9695,0.087048002,0.021715,0.43392,0.32604,0.14102,16.995,5.9031,2.7886,0.14764000000000002,0.02791,72.233,5.0531,5.0531,0.13265,3.1189001,82.37220588274215,0.40902001,0.042529000000000004,0.37051999999999996,0.19189,0.02791,84.46799999999999,83.97399999999999,16.059,1.5847,0.51547,0.071434997,0.022904,1.5918,0.59097999,0.1979,6.9031,6.9031,214.97,0.042529000000000004,0.16559000000000001,0.9737299999999999,0.0,739.55,4.3466,69.161,5.2775,52.638999999999996
0.030539999999999998,0.11483,0.88489002,8.7058,55.513999999999996,0.0,0.037241001,7.7083,3.2975,0.88516998,0.037241001,0.3243,0.011294,0.037241001,1125.5,0.3243,8.7082,0.037241001,0.011294,0.22071,0.91045,0.037207,0.0092614,-0.14609,0.53913999,0.26595,1246.3531346709563,3149.8,2.1642001,0.034824,0.011294,12.856,28.392,28.392,0.037207,3.2974998999999996,81.89832809396093,0.88516998,0.011283,3.3103,0.10288,0.011283,68.581,68.36,15.315999999999999,8.6885,0.22323,0.037207,0.011283,8.7058,0.11483,0.035222,3150.8,3150.8,129.14,0.011283,0.034501001,0.9887100000000001,0.0,1653.8,5.3394,12.710999999999999,28.715999999999998,11738.0
0.12675,0.11167,0.59447998,6.3234,91.98299999999999,0.45840999,0.15756001,7.9008,1.0755,0.88230997,0.15756001,1.4109,0.12874000000000002,0.15756001,178.5,2.0449,8.954700000000003,0.15756001,0.088822,39.135,0.96455,0.15037,0.071453,0.56779,0.88230997,1.7690000000000001,0.91166,2.0231,4.6501999000000005,-0.056178,0.088822,24.713,14.77,1.3465,0.15037,1.8241,249.46188071415594,0.88230997,0.08477,1.9008,0.0166,0.08477,101.63,62.49,0.66641,4.6203,42.088,0.079567,0.044856,6.3234,0.11167,0.06770599999999999,3.0026,3.0026,26570.0,0.070158,0.14365,0.92984,0.0,9.3266,5.841,22.979,15.884,6.0365
0.13691,0.7258899999999999,-0.15489,0.7478100000000001,-118.95,0.10271,0.13918,0.37761,1.4836,0.27410999,0.15290999,0.22660999999999998,0.13783,0.13918,1295.8,0.28169,1.3776,0.13918,0.093815,20.549,0.9834,0.15262,0.092283,0.54686,0.26405999,0.27856,11.114,-0.28647,6.4073,0.48928999999999995,0.093815,277.21,1.319,1.1159999999999999,0.67484999,1.4836,3.3644,0.3858,0.45488,0.011768,0.11104000000000001,0.10287,111.22,90.675,1.6392,0.61183,37.632,0.087324999,0.058861000000000004,0.63274,0.6142,0.75818,0.50695,0.71353,0.74781001,0.45488,0.0,0.5525,0.40748,17.762999999999998,4.0254,151.11,2.4155,2.7438
0.019619,0.55958,0.1366,1.2813,-2.017,0.042938000999999996,0.024332,0.5512100000000001,0.98744,0.30845001,0.024332,0.050098000000000004,0.053809,0.024332,2229.5,0.16372,1.7871,0.024332,0.014291,28.498,1.1779,0.032177001000000004,0.011523,0.057379999999999994,0.30845001,0.15529,0.18662,0.36165,4.4780002,0.25873,0.014291,102.82,3.55,0.057503,0.032177001000000004,1.761,6.6217,0.38235,0.0189,0.27188,0.18497,0.0189,105.1,76.601,0.14759,1.0076,28.14,-0.035103001,-0.020618,1.112,0.48568001,0.28169,0.8166,1.0123,4106.0,-0.012715,0.063606001,1.0127,0.23959,12.808,4.7649,104.12,3.5055,4.5074
-0.14396,0.48983999999999994,0.44896001,2.1552,27.631,0.24936999,-0.14396,1.0415,2.6025,0.51016003,-0.10964000000000002,-0.37041999999999997,-0.0024925999999999998,-0.14396,-27562.0,-0.013243000000000001,2.0415,-0.14396,-0.05531799999999999,29.684,0.70523,-0.11599999999999999,-0.05531799999999999,-0.019905000000000003,0.30757999,-0.013243000000000001,-3.3796,2.7647,2.8694999,0.10732,-0.043209,52.178000000000004,6.9953,5.5503,-0.11624000000000001,2.6025,6.1861,0.61135,-0.044666000000000004,0.64259,0.7602,-0.044572,82.449,52.765,-0.6802,1.6106,28.415,-0.25347999,-0.097398,1.71,0.38865,0.14295,3.1416,3.7647,332.42001,-0.044666000000000004,-0.28219,1.0551,0.19834000000000002,12.296,6.9174,54.508,6.6962,16.026
0.058732000000000006,0.30781,0.038387999,1.2293,-27.941,0.0,0.083953001,2.2487,1.2822,0.69218999,0.13553999,0.50145,0.098695,0.083953001,887.84,0.41111000000000003,3.2487,0.083953001,0.06547599999999999,28.230999999999998,0.95415,0.09672500199999999,0.045806,0.42341000000000006,0.68403,0.32918000000000003,1.8749,0.048336000000000004,3.7960000000000003,0.23948000000000003,0.073168,51.288999999999994,7.1166,3.8708,0.09071300199999999,1.2822,0.7610399999999999,0.83231002,0.070749,0.17409000000000002,0.073648,0.075438,50.291000000000004,22.06,0.59224,0.63695,30.38,0.054133002,0.042219,0.66862,0.16742,0.14052,0.87156,1.048,239.98,0.070749,0.08484999800000001,0.93675,0.20243999,12.929,16.546,47.66,7.6584,1.6145
0.16906,0.037979,0.74651003,20.656,668.5599999999998,0.45546001,0.20901,25.234,1.4016,0.95833999,0.20901,5.5035,0.40773000000000004,0.20901,57.615,6.3352,26.331,0.20901,0.3542,13.517999999999999,1.0865,0.16398001,0.2865,0.56386,0.95833999,5.2833,3.8949,3.4638,5.205100099999999,-1.1436,0.3542,32.926,11.085999999999999,4.3177,0.16398001,0.63634998,839.1640964461357,0.95833999,0.27789,18.807000000000002,0.0063844999999999996,0.27789,43.437,29.919,7.7361,20.081,18.947,0.13239001,0.22436,20.656,0.037978999,0.09020800000000001,4.4468,4.4468,119720.0,0.28654,0.17640999999999998,0.71346,0.0,27.002,12.199000000000002,23.491,15.538,2.7381
0.26045999999999997,0.73751,-0.38510001,0.4631,-48.542,0.67174,0.26045999,0.32882,1.0721,0.24251001,0.26045999,0.36313,0.070857,0.26045999,868.03,0.42049,1.3559,0.26045999,0.059511,11.722000000000001,1.0041,0.29663,0.059511,0.67174,0.24251001,0.42049,0.72664,-0.57665,3.7945001000000005,0.16147999999999998,0.059511,64.133,5.6913,0.40221,0.29663,4.3856001,9.4693,0.26273999,0.067776,0.06811299999999999,0.07001900000000001,0.067776,23.628,11.905999999999999,1.8531,0.26714,12.567,0.24698,0.056429999999999994,0.45038999999999996,0.71727997,0.17570999999999998,0.36313,0.39343,-2399.3,0.067267,1.074,0.93273,0.083443001,31.138,30.658,59.818999999999996,6.1018,6.5536
0.10243,0.2481,0.49022999,3.7807,103.27,0.37365001,0.13032,2.9255,1.1462,0.72579998,0.13032,0.73921,0.16748,0.13032,503.35,0.72514,4.0307,0.13032,0.12132000000000001,79.34999999999998,0.98469,0.13420001,0.095358,0.4727,0.72579998,0.61273,1.4321,1.4701,4.8537002000000005,0.22874,0.12132000000000001,68.666,5.3155,0.54092,0.13420001,1.0801001000000001,6.0308,0.79759002,0.12493,0.025580000000000002,0.044381,0.12493,224.95,145.6,0.43864,2.4561,90.954,0.08461599800000001,0.078773,2.6866,0.1763,0.18813,2.1765,2.3918,35005.0,0.12758,0.14113,0.078773,0.09892400400000001,4.5999,2.5068,59.906000000000006,6.0929,3.2211
0.27576,0.62234,0.24986,1.9623,210.42,0.0,0.27575999,0.60685,4.0363,0.37766001,0.3057,1.0621,0.07588099999999999,0.27575999,741.66,0.49213999999999997,1.6068,0.27575999,0.068321,9.6313,0.88116,0.25676,0.068321,0.46637,0.27057999,0.49213999999999997,8.5769,0.50939,3.2398,0.15219000000000002,0.07245800000000001,25.029,14.583,6.0842,0.24986,4.0363002,1.1111,0.74036002,0.061903,0.031042,0.072211,0.063614,45.345,35.714,2.5892,1.5521,10.267000000000001,0.22624999,0.056054999999999994,0.8186899999999999,0.25964001,0.06857200000000001,0.76995,1.5094,434.0,0.061903,0.73018003,0.9455100000000001,0.9603700000000001,37.897,10.22,23.48,15.545,8.2289
0.5844699999999999,0.48691,0.62282002,2.6513,58.843,-0.74514002,0.68072999,1.0538,4.1539,0.51309001,0.70253998,1.8048,0.17293,0.68072999,247.4,1.4753,2.0538,0.68072999,0.16388,2.0021,3.7988,0.70253998,0.14071,0.60215,0.21841,1.2776,32.2,5.846200325167358,2.2296,0.049526,0.16388,38.138000000000005,9.5706,7.4137,0.54407001,4.1539001,8.9054,0.62282002,0.13097999999999999,0.78832,0.021928,0.16913,61.743,59.74100000000001,25.651999999999997,2.5909,2.3038,0.66491997,0.16007000000000002,2.0538,0.37718001,0.10449000000000001,4.711326538658618,6.580979558159733,105.68,0.13097999999999999,1.1391,0.84215,0.21386999999999998,182.31,6.1098,33.141999999999996,11.013,114.62418508650998
-0.070474,0.53827,0.16039,1.3267,-6.303,0.0,-0.07047399900000001,0.85779,1.7108,0.46173000000000003,-0.049818002,-0.14356,-0.041193,-0.07047399900000001,-2787.8,-0.13093,1.8578,-0.07047399900000001,-0.041193,40.44,0.75161,-0.053463000999999996,-0.041193,-0.051477999999999996,0.32563999,-0.13093,-2.5882,0.45993,2.9154,0.29972,-0.029119,99.3,3.6757,3.3521,-0.093560003,1.7108001,82.42657849922841,0.46173000000000003,-0.054688,0.056930999999999995,-0.33560999999999996,-0.03125,132.99,92.546,-0.37179,0.9405899999999999,38.343,-0.053463000999999996,-0.03125,1.2099,0.49088999999999994,0.27205,1.324,1.324,132.0,-0.054688,-0.15263,1.0402,0.0,9.0256,3.944,104.73,3.4851,4.9059
0.10737999999999999,0.43688999999999995,-0.055985,0.8062199999999999,-10.923,0.30836999,0.12370999999999999,1.2889,1.0338,0.56310999,0.12370999999999999,0.42821000000000004,0.046775,0.12370999999999999,809.85,0.4507,2.2889,0.12370999999999999,0.029387,5.0508,1.0452,0.14343999,0.025508000000000003,0.36849,0.56310999,0.41333000000000003,0.35225,-0.07298500000000001,4.2296,0.10236,0.029387,25.896,14.095,0.32832,0.14343999,4.2158999,1.1803,0.71109003,0.034073,0.045208,0.066303,0.034073,19.063,14.012,1.8434,0.60459,5.2214,0.070243001,0.016686000000000003,0.53313,0.28891,0.070948,0.7340899999999999,0.92701,-949.88,0.032688999999999996,0.19069999,0.96731,0.26280001,72.26600000000002,26.049,25.049,14.571,5.4879999999999995
0.0043809,0.46408,0.55650002,2.8408,-13.662,-0.0033921999999999997,0.016145,1.1548,1.1644,0.53592002,0.089919001,0.053407,0.049277,0.016145,2952.1,0.12364000000000001,2.1548,0.016145,0.013866,186.88,1.1083,0.08729899699999999,0.0037623000000000005,0.17563,0.47624001,0.098289,1.1833,3.9416,3.6256001,0.26156,0.035617,80.642,4.5262,2.9484,-0.20388,1.1644,5.2162,0.58626002,-0.17509,0.56296,0.12035,0.074972,215.86,28.974,0.007348100000000001,0.86871,159.04,0.046066000999999995,0.039561,1.8506,0.30230999,0.22094,3.7958,4.1524,2350.1001,-0.17509,0.0081745004,0.9890000000000001,0.09394499699999999,1.9531,12.597000000000001,94.762,3.8517,8.2473
0.0042412,0.6371399999999999,0.0086621996,1.018,-66.662,0.0429,0.004241200200000001,0.5652,1.0302,0.36011001,0.004241200200000001,0.0087957,0.033852999999999994,0.004241200200000001,9398.3,0.038837,1.5695,0.004241200200000001,0.005802399999999999,66.766,0.94324,0.025581,0.005802399999999999,0.0429,0.36011001,0.038837,0.36052,0.017013,4.4347,0.8270299999999999,0.005802399999999999,248.05,1.4715,0.04015,0.025581,0.75520998,2.3051,0.51506001,0.034997,0.072953,0.45453999999999994,0.034997,227.55,160.78,0.031721,0.74068,68.779,0.0050777001,0.0069468,0.77041,0.4822,0.6795800000000001,0.7073,1.0116,235.69,0.029269,0.011778,0.97073,0.43026000000000003,5.4669,2.2702,240.79,1.5159,1.4356
-0.019843,0.57147,0.032382998999999996,1.0873,1073.3,-0.021713,-0.016031001,0.7498199999999999,1.236,0.4285,0.030053998999999998,-0.043202,0.016231,-0.016031001,10397.0,0.035105000000000004,1.7499,-0.016031001,-0.012969999999999999,41.687,1.1637,0.023018001,-0.016054,0.028135000000000004,0.42138001,0.028435000000000002,0.49946999999999997,0.054284000000000006,5.3512998,0.44395,-0.012969999999999999,147.19,2.5164,1.6340000000000001,0.030944998999999997,1.2359999,1.3089,0.62888998,0.025036000000000003,0.077524,0.32226,0.018623,110.65,68.962,-0.14057,0.70685,55.178000000000004,-0.013074,-0.010578,0.706,0.37106999999999996,0.39739,0.7183,1.0542,7272.0,0.25553000000000003,-0.046309002,0.79278,0.46766999,8.7558,5.2928,109.58,3.3309,2.0719
0.058824,0.53705,-0.045407000999999995,0.88272,-58.013000000000005,0.18400999999999998,0.073746003,0.82716,1.0197,0.44422999,0.073746003,0.19047999999999998,0.090287,0.073746003,1589.0,0.22971,1.8619999999999999,0.073746003,0.053973,41.258,0.90428,0.075346999,0.043051,0.22153,0.44422999,0.20192000000000002,0.56233,-0.068983,4.657400099999999,0.36474,0.053973,105.47,3.4608,0.1403,0.075346999,1.4258,1.2498,0.5941,0.055144000000000006,0.12075999999999999,0.14129,0.055144000000000006,78.806,37.548,0.38087,0.48381,42.071999999999996,0.025727999999999997,0.01883,0.63637,0.38716999,0.28895,0.67487,0.9025700000000001,-2063.1001,0.019365,0.13242,0.9806299999999999,0.33739001,8.8469,9.7208,103.43,3.5291,2.0758
0.14057999999999998,0.1328,0.87643999,8.0933,299.24,0.0,0.14092000000000002,6.5301,1.0201,0.86720002,0.14095999,1.1405,0.13814,0.14092000000000002,343.96,1.0612,7.5301,0.14092000000000002,0.13814,52.898999999999994,0.41615,0.14094999,0.1378,0.12183,0.7451300000000001,1.0586,4536.1,6.2333045264845035,2.6537001,-0.092275,0.13817000000000002,51.688,7.0616,6.5701,0.14763001,1.0201,83.59013862550788,0.86720002,0.14472000000000002,1.8637,0.031405,0.13817000000000002,275.4,222.5,0.9508200000000001,6.8967,61.85,0.14094999,0.13817000000000002,7.5301,0.12355999999999999,0.14160999999999999,6.948231221335718,6.825061780083072,394.88,0.14472000000000002,0.16211,0.8618600000000001,0.0,6.8999,1.6404,44.208,8.2564,-27.089058977803305
0.065979,0.73141,0.36668,1.9593,-14.845,0.0,0.065978996,0.36722,4.6979,0.26859,0.07804600099999999,0.17260999999999999,0.024567,0.065978996,2313.1,0.1578,1.3672,0.065978996,0.014044,28.549,1.0958,0.074736997,0.014044,0.1849,0.065978996,0.1578,6.1935,1.4605,3.7107998999999996,0.1503,0.016613,30.182,12.099,6.3233,0.075320996,4.6978998,1.0925,0.61774999,0.016033000000000002,0.066191,0.19634000000000001,0.015909,56.221000000000004,27.671999999999997,0.17956,0.9979600000000001,29.0,0.025302,0.0053857,1.0239,0.38225001,0.082649,1.0698,2.4605,1884.0,0.016033000000000002,0.24564999,0.98703,1.3,12.785,13.19,29.698,12.29,18.712
-0.15405,0.46818999999999994,0.33574,1.7171,29.928,0.0,-0.15404999,1.1359,3.7993,0.53180999,-0.15389,-0.32904,-0.024708,-0.15404999,-1820.4,-0.2005,2.1359,-0.15404999,-0.040547,0.0,0.79498,-0.1539,-0.040547,0.12402,0.50738001,-0.2005,-976.73,1.7123,3.3197,0.11387,-0.040505,43.18899999999999,8.4512,8.4512,-0.15741,3.7993,85.9444019450591,0.53180999,-0.04143,0.10111,-0.16652,-0.040506,72.685,72.685,33.45509172330223,1.7171,0.0,-0.21407001,-0.056345000000000006,1.7171,0.46819001,0.11832999999999999,2.7123,2.7123,701.03998,-0.04143,-0.28966999,1.0405,0.0,665.0547010997694,5.0217,44.979,8.115,19.377
0.1597,0.33361,0.55769002,3.6325,87.133,0.0,0.19627,1.9975,2.0763,0.6663899999999999,0.20174,0.9264700000000001,0.12975,0.19627,452.01,0.8075100000000001,2.9975,0.19627,0.094528,14.014000000000001,0.8711399999999999,0.19221,0.076915,0.35316,0.36996999,0.69789,35.135999999999996,2.4198,4.954599900000001,0.090257,0.09638,38.466,9.489,6.0255,0.066091999,2.0762999,363.11,0.66829002,0.031832,0.73328,0.041911000000000004,0.092573,107.97,93.957,2.0033,3.2562,14.475,0.11907999999999999,0.057352999999999994,2.3067,0.21184,0.10539000000000001,2.8914,2.8997,50229.0,0.031832,0.23965,0.9118299999999999,0.0028508001,26.045,3.8847,37.241,9.801,9.009
0.029126999999999997,0.7861199999999999,0.32559001,1.5206,-247.89,-0.080568999,0.029126999999999997,0.27207,0.13376,0.21388000000000001,0.059172999000000004,0.046575,0.25440999999999997,0.029126999999999997,8432.0,0.043287,1.2721,0.029126999999999997,0.21775999999999998,1293.7,0.65661,-0.086793996,0.21775999999999998,-0.0069033,-0.049633,0.043287,-2.8887,6.6412,3.4823,3.9686,0.21775999999999998,1035.0,0.35267,0.28056,-0.086793996,0.13376001,2.9668,0.37461999,-0.64889,0.40821999999999997,-0.31998000000000004,-0.64889,1898.4,604.6900000000002,0.061438,0.76256,784.58,-0.091696002,-0.68553,1.2097,0.62537998,2.8355,4.3625,7.6412,988.4799800000001,-0.64889,0.13619,0.89587,0.75155997,0.28214,0.6036199999999999,1706.5,0.21388000000000001,2.7283
0.010401,0.42623999999999995,0.50862998,2.2195,-65.732,0.0,0.012967,1.3461,1.9435,0.57375997,0.026652999,0.031091000000000004,0.013630000000000001,0.012967,5873.2,0.062147,2.3461,0.012967,0.0066721,159.96,0.6026199999999999,0.021555001,0.0053518,0.31556999999999996,0.55356002,0.056126999999999996,1.575,6.8455,3.4728999,0.21871,0.01356,78.27500000000002,4.6631,4.5627,-0.0012949,1.9435,0.0,0.57375997,-0.00066625,0.025596999999999998,0.40505,0.011091,171.84,11.880999999999998,0.012212,0.17728,159.86,0.0080324998,0.004132899999999999,2.1718,0.41707,0.21445,7.722,7.722,1511.1,-0.00066625,0.018129,0.9931200000000001,0.0,2.2818,30.723000000000003,78.327,4.6599,26.156999999999996
0.069741,0.56791,0.30774,1.5419,74.312,0.0,0.086947002,0.76084,1.5784,0.43209001,0.086966,0.1531,0.060966,0.086947002,2154.1,0.16944,1.7608,0.086947002,0.055086,0.011904999999999999,0.79064,0.079843,0.044185,0.26623,0.42456001,0.13915,4143.9,2.4747,3.8224001000000003,0.19991,0.055098,138.36,2.6381,2.6381,0.080201998,1.5784,93.1851987382131,0.43209001,0.050813,0.445,0.2124,0.050585000000000005,144.05,144.04,1354.7,1.5418,0.012542,0.070560999,0.044705,1.5419,0.56791002,0.37906999999999996,3.4747,3.4747,2044.4,0.050813,0.16140001,0.94516,0.0,30660.0,2.5340000000000003,131.33,2.7793,12.693
0.14834,0.24484,0.24790999,2.4382,62.773,0.0,0.14834,3.0843,1.709,0.75515997,0.14952999,0.8605299999999999,0.0868,0.14834,602.46,0.60585,4.0843,0.14834,0.0868,0.0,0.74488,0.0,0.0868,0.73957,0.72957999,0.60585,0.0,0.42765,3.7683001000000003,-0.011873,0.19665,47.383,7.7033,5.4234,0.00034100999,1.709,5.8,0.82762003,0.00019954,1.633,35.750124526119556,0.0,29.643,29.643,33.46882815039887,2.4382,0.0,0.0,0.0,1.7166,0.17238,0.12982,1.3026,1.4276,1454.0,0.22299000000000002,0.19643,0.7853899999999999,0.09595800199999999,629.6839827990174,12.312999999999999,36.817,9.9139,2.9479
0.20868,0.05057,0.092148997,3.3124,93.365,0.0,0.25553000000000003,18.775,3.64,0.94942999,0.25580001,6.4123,0.081443,0.25553000000000003,62.263000000000005,5.8623,19.775,0.25553000000000003,0.070201,3.4957,1.0195,0.25579,0.057329,0.9670200000000001,0.0006229500299999999,4.9358,960.16,0.10615999999999999,3.5434,0.0049351,0.070274,4.2953,85.03200000000001,67.006,0.25369999,3.6400001000000004,83.29043518206275,0.94942999,0.069698,0.84485,0.005681,0.070273,9.8602,6.3645,5.9859,2.4376,3.7552,0.21487001,0.05903099999999999,2.6102,0.03985,0.01176,1.0938,1.0938,322.03,0.069698,0.21979,0.9309799999999999,0.0,104.41,57.35,3.9959,91.34299999999999,4.1935
0.013739,0.48423999999999995,0.33583,3.284,28.116,0.0,0.017206,1.0651,1.3629,0.51576,0.020933,0.11702,0.034457,0.017206,3763.8,0.09697599999999999,2.0651,0.017206,0.012625,62.067,1.0062,0.020873001000000002,0.010081,0.16602,0.34029999,0.089817,5.6001,0.6494,4.2182002,0.3456,0.013179,39.96,9.1341,2.7735,0.019819998999999998,1.3629,115.98818090824525,0.51576,0.014543,0.10024,0.31883,0.015315,125.37,63.305,0.059283,1.7078,62.983000000000004,-0.008881299799999999,-0.0065166,0.99715,0.14703999,0.10948,0.99734,0.99734,5550.7998,0.014543,0.026637999,0.98749,0.0,5.8807,5.7658,39.379,9.2689,2.6354
0.032050999999999996,0.22485,0.21518999,2.1421,11.705,0.0,0.053518000999999996,3.4474,1.5732,0.77515,0.055791999999999994,0.28405,0.12575999999999998,0.053518000999999996,414.83,0.8798799999999999,4.4474,0.053518000999999996,0.034019,37.591,0.65446,0.047178999000000006,0.020373,0.54856,0.76407999,0.78441,20.752,0.36082,3.7948,0.061852,0.035464999999999997,45.332,8.0517,6.7468,0.056125997999999996,1.5732,11.843,0.79554999,0.035677,0.7223,0.039138,0.02999,62.067,24.476999999999997,0.19782,1.2822,38.981,-0.09714700300000001,-0.061752,1.795,0.18841,0.1242,1.2997,1.3339,1341.6,0.035677,0.041347998999999996,0.9662799999999999,0.026316000000000003,9.7098,14.912,43.715,8.3495,2.6378
0.014939,0.75205,-0.13718,0.7035,-86.458,0.0,0.01994,0.3297,1.0772,0.24795,0.057480998,0.043095,0.051817999999999996,0.01994,4917.7,0.07422100000000001,1.3297,0.01994,0.018511,37.67,0.72374,0.035606001,0.013869,0.037183,0.22645,0.06757300000000001,0.94845,-0.20339000000000002,3.8689999999999998,0.5847399999999999,0.030029000000000004,157.83,2.3126,1.4228,0.0071908999,1.0772001,74.2883613116683,0.24795,0.0066756,0.26405,0.35068,0.033054,68.897,31.226999999999997,0.13438,0.46323000000000003,37.923,-0.00027285001,-0.0002533,0.43282,0.46269,0.43241,0.36761,0.36761,-1014.6,0.0066756,0.060252,0.9857299999999999,0.0,9.6894,11.689,156.78,2.3281,1.597
0.0036946999999999995,0.9945200000000001,-0.14391001,0.62543,-166.87,0.0,0.0036947001,0.005509,0.5905,0.0054787998,0.011197,0.0096165,0.006764699999999999,0.0036947001,90873.0,0.0040165999999999995,1.0055,0.0036947001,0.006256800000000001,40.063,1.2599,0.0,0.006256800000000001,-0.10733,0.0036947001,0.0040165999999999995,0.0,-0.18943,4.4475002,1.6239,0.012514,308.12,1.1846,0.45763000000000004,0.0055097997999999995,0.5905,0.2983,0.59372997,0.0093306,0.09807,110.53,0.0,125.24,85.17400000000002,0.057003,0.45673,51.981,-0.00029992001,-0.00050791,0.24161,0.38420001,0.8441799999999999,0.007211700000000001,0.78152,-4033.0,0.22926999999999997,0.67435002,0.8,107.37,9.1105,4.2853,237.48,1.537,0.77727
0.037379,0.8295899999999999,-0.041545,0.9495899999999999,-12.155999999999999,0.0,0.037379,0.20540999999999998,2.1407,0.17041001,0.056851,0.045354000000000005,0.02572,0.037379,5499.6,0.06636900000000001,1.2054,0.037379,0.017461,3.469,1.0394,0.055093002,0.017461,0.1036,0.16497999,0.06636900000000001,2.8293,-0.19111,3.5660998999999998,0.34126999999999996,0.026557,143.11,2.5504,2.5337,0.038741998,2.1407001,79.6740027461173,0.17041001,0.018098,0.13045,0.37999,0.025736000000000002,115.11,111.64,1.8372,0.9249,3.5329,0.037413001,0.017477,0.94337,0.82415998,0.39209,0.78389,0.78389,-152.96001,0.018098,0.21935,0.98269,0.0,105.22,3.2695,140.52,2.5975,9.8474
