0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.048662000000000004,0.19209,-0.11437,0.40459,-235.43,0.053516999999999995,0.048662000000000004,4.1996,1.0832,0.80671,0.048662000000000004,0.25333,0.25405,0.048662000000000004,1439.2,0.25361,5.2058,0.048662000000000004,0.25377,1.5522,1.0786,0.054416,0.25377,0.053516999999999995,0.80671,0.25361,3.074,-0.12401,3.8368,0.80179,0.25377,396.08,0.9215399999999999,0.28328000000000003,0.054416,0.23238000000000003,72.17609470008404,0.80671,0.28378000000000003,0.20243,0.11594000000000002,0.28378000000000003,73.92,72.367,59.673,0.40035,1.6814,0.054362,0.2835,0.40459,0.19209,1.0851,0.87469,0.87469,-785.41998,0.076837,0.060322,0.9231600000000001,0.0,235.14,5.0437,365.64,0.99824,0.20790999999999998
0.0010987,0.19515,0.80451,5.1225,172.27,0.0,0.0028309999999999997,4.1243,1.584,0.80485,0.0028309999999999997,0.014506999999999999,0.0032424999999999997,0.0028309999999999997,13868.0,0.02632,5.1243,0.0028309999999999997,0.0017872,9.8165,1.2829,-0.0048111000000000004,0.00069361,-0.29952,0.72059,0.017443,1411.4266705083571,2340.3,2.7734,-0.36973,0.0017872,44.831,8.1417,8.1417,-0.004802600000000001,1.584,68.25642700896495,0.80485,-0.0030319,4.0149,-2.596,-0.0030372,49.808,39.992,0.025789999999999997,4.9042,9.7868,-0.0071163,-0.0044925,5.1225,0.19515,0.12282,2341.3,2341.3,477.42001,-0.0030319,0.0013651,0.9982200000000001,0.0,37.181999999999995,9.1269,44.967,8.1171,4607.9
0.021308,0.59732,0.18506,1.3236,-647.34,0.0,0.027058,0.67415,1.4942,0.40268000000000004,0.049589999999999995,0.047317000000000005,0.023732,0.027058,6148.4,0.059365,1.6741,0.027058,0.018109,54.996,1.0711,0.045038,0.014261000000000001,0.11155,0.2334,0.049739,1.9988,0.7612800000000001,4.8506,0.39903,0.032366000000000006,144.37,2.535,2.4269,0.048463,1.4942,25.583000000000002,0.42346999999999996,0.032434,0.0028305,0.37258,0.030142000000000002,184.5,129.51,0.09464600000000001,0.9299200000000001,56.68600000000001,0.036636,0.024519,1.2672,0.57185,0.39448,1.6565,1.742,13118.0,0.032434,0.052916,0.9852700000000001,0.051619000000000005,6.6369,2.8184,139.69,2.6129,6.1466
0.043222000000000003,0.11391,0.43009,4.7756,174.64,0.028166000000000004,0.046708,7.0351,1.0203,0.8013899999999999,0.046708,0.41003,0.090387,0.046708,609.34,0.59901,8.7786,0.046708,0.061872,39.804,1.1159,0.030685000000000004,0.057253,0.06438200000000001,0.8013899999999999,0.5684,0.41471,0.9431799999999999,5.496,-0.22141,0.061872,56.193999999999996,6.4954,0.26937,0.030685000000000004,0.7792899999999999,397.2972256534493,0.8013899999999999,0.040645999999999995,2.4609,0.071729,0.040645999999999995,127.48,87.67700000000002,0.525,4.0529,40.611999999999995,0.009157700000000001,0.012131,4.7756,0.11391,0.15395999999999999,1.7574,1.7574,134760.0,0.019892,0.053934,0.98011,0.0,9.1698,4.163,55.076,6.6272,1.6556
0.041344,0.014209000000000001,0.92199,65.888,701.28,0.0,0.051237,69.37899999999999,0.57374001,0.9858,0.051237,3.6060000000000003,0.17855,0.051237,50.626999999999995,7.2096,70.37899999999999,0.051237,0.089305,0.0,1.0453,0.049237,0.072061,0.46681999999999996,0.98574,6.5133,1412.1371441377094,14.452,2.4064,-0.7661,0.089305,9.8879,36.914,36.914,0.049229,0.5737399999999999,65.13926439942048,0.9858,0.08580399999999999,31.934,0.0047156,0.08581799999999999,306.93,306.93,1.0029373272229436,65.888,0.0,-0.0019654,-0.0034256,65.888,0.014209000000000001,0.027089999999999996,15.452,15.452,235.03,0.085811,0.04194,0.91101,0.0,15.317520718453082,1.1892,9.0394,40.379,8.992900000000002
0.07095,0.5272100000000001,0.13210999999999998,1.2517,-26.434,0.10319,0.09400700000000001,0.2665,1.0302,0.1405,0.09400700000000001,0.1791,0.079279,0.09400700000000001,1112.1,0.32821,1.8968,0.09400700000000001,0.04307,47.066,1.2244,0.1117,0.032506,0.13573,0.1405,0.28448,0.5272,0.38516,5.5439,0.076574,0.04307,90.427,4.0364,0.21186,0.1117,2.3174,161.7,0.14282,0.051174000000000004,0.68682,0.090878,0.051174000000000004,49.582,2.5162,0.25209000000000004,0.71548,48.488,0.032665,0.014966,1.2462,0.52489,0.24775,0.40963,0.4164,46219.0,0.029320999999999996,0.50498,0.9706799999999999,0.016531,7.7551,145.06,87.77600000000001,4.1583,6.3635
0.017034,0.6150800000000001,0.17128,1.2828,-30064.0,0.0,0.02103,0.6258,0.83231997,0.38492,0.04473,0.034719,0.045716,0.02103,5900.2,0.061862,1.6258,0.02103,0.025266999999999998,221.96,0.8467899999999999,0.041878,0.020465999999999998,0.17563,0.35288,0.055366,1.767,0.7681,3.2725,0.73282,0.046412,278.68,1.3098,1.2898,0.038968,0.83232,339.7497957926425,0.38492,0.046818,0.0084807,0.34811,0.050314,338.49,116.53,0.033654,0.44716000000000006,232.87,0.024857,0.029865,1.2633,0.60573,0.7635,1.7261,1.7261,320.79001,0.046818,0.044254,0.9816600000000001,0.0,1.6444,3.1323,265.63,1.3741,3.7325
0.19246,0.5605100000000001,0.22432,1.5226,18.849,0.0,0.23798000000000002,0.78408,2.4433999,0.43948999999999994,0.26508000000000004,0.55443,0.12489000000000001,0.23798000000000002,670.42,0.54443,1.7841,0.23798000000000002,0.09739400000000001,16.579,1.4903,0.26181,0.078765,0.43632,0.42958999999999997,0.46321999999999997,9.6612,0.64745,3.7035,0.22723000000000002,0.10477,70.946,5.1447,3.9397,0.23519,2.4434,5.3649,0.54062,0.096252,0.015193,0.056790999999999994,0.10715,96.65100000000001,80.072,1.7341,1.264,18.345,0.19463,0.079652,1.166,0.42923,0.19437000000000001,1.2685,1.5604,1133.3,0.096252,0.43791,0.9037799999999999,0.23010999999999998,22.016,4.5584,64.118,5.6927,7.0527
-0.015671,0.54383,-0.11787,0.6562600000000001,-62.823,-0.21885,-0.018979,0.80871,1.0213,0.4398,-0.018979,-0.055346000000000006,0.09926,-0.018979,1357.1,0.26896,1.8388,-0.018979,-0.01288,23.912,1.1076,0.019379,-0.010634000000000001,-0.24913000000000002,0.4398,0.27504,0.13432,-0.15211,5.1614,0.36495,-0.01288,86.75299999999999,4.2074,0.035635,0.019379,1.4976,0.63964,0.64071,0.013151,0.042493,0.09684,0.013151,52.13399999999999,28.221,-0.16233,0.37474,24.423000000000002,-0.14587,-0.098989,0.41381999999999997,0.34292,0.23768000000000003,0.56752,0.8267700000000001,-17094.0,0.020891999999999997,-0.035632,0.97911,0.45681000000000005,15.264000000000001,12.933,84.94,4.2971,1.9015
0.047626,0.45093,0.33211999999999997,1.7365,45.979,0.0,0.07092000000000001,1.2176,2.2509,0.54907,0.07434299999999999,0.15728,0.057449,0.07092000000000001,1272.8,0.28676999999999997,2.2176,0.07092000000000001,0.031507,7.2702,1.4438,0.067896,0.021159,0.14135999999999999,0.43705,0.23510999999999999,19.837,1.5309,3.5527,0.059561,0.03151,75.23399999999998,4.8515,4.8515,0.063209,2.2509,72.31018726344018,0.54907,0.028081000000000002,0.7367,0.11902,0.030164,73.10899999999998,65.839,1.0623,1.6371,7.4803,0.0095042,0.004222399999999999,1.7365,0.45093,0.20611999999999997,2.5309,2.5309,1185.9,0.028081000000000002,0.08674,0.9687399999999999,0.0,50.205,5.5438,73.12100000000001,4.9917,10.375
0.055628,0.10319,0.29869,3.8981,53.075,0.0,0.069837,8.6906,0.96362001,0.89681,0.083996,0.67761,0.14335,0.069837,272.67,1.3386,9.6906,0.069837,0.072474,66.551,1.0164,0.06738999999999999,0.057727999999999995,0.28673000000000004,0.39931,1.2009,4.7594,0.49928,4.3557,-0.0027508000000000003,0.073585,41.949,8.7011,8.6902,0.06685,0.96362,85.43183720040915,0.89681,0.069374,1.0353,0.02535,0.06993400000000001,111.76,45.211000000000006,0.31661,2.1934,71.512,-0.00091158,-0.0009460000000000001,3.8932,0.10305999999999998,0.11492999999999999,1.4991,1.4991,6774.7998,0.069374,0.062028999999999994,0.9291,0.0,5.4846,8.0732,39.039,9.3497,1.6107
-0.01383,0.029727999999999997,0.84011,29.26,311.29,-0.15375999999999998,-0.0086228,32.639,0.84085,0.9702700000000001,0.011401999999999999,-0.29006,0.075277,-0.0086228,171.42,2.1292,33.639,-0.0086228,-0.010255,68.969,1.084,-0.00020886,-0.016447999999999997,0.07176,-0.16759000000000002,1.9541,-0.01043,6.4545,2.9256,-0.68821,-0.010249,12.761,28.601999999999997,28.601999999999997,-0.009426200000000001,0.84085,68.11712259789344,0.9702700000000001,-0.01121,20.741999999999997,0.013818,-0.0002484,109.93,40.958,-0.087046,23.916,68.204,-0.072128,-0.08578,29.26,0.029727999999999997,0.034962,7.4545,7.4545,707.91998,-0.01121,-0.014254,1.01,0.0,5.2923,8.9116,12.904000000000002,28.285,6.4602
0.005100899999999999,0.72872,-0.19277,0.70637,-90.12700000000001,0.0,0.0079521,0.37228,1.314,0.27128,0.024919,0.012112999999999999,0.093583,0.0079521,2163.0,0.16874,1.3723,0.0079521,0.0060519,26.866999999999997,1.2754,0.024915,0.003882,-0.034111,0.2163,0.16483,1.4684,-0.35948,4.1892,0.54456,0.018665,184.25,1.9809999999999999,1.7847,0.013452,1.314,13.14,0.29922,0.010237999999999999,0.031194,0.17359000000000002,0.018961000000000002,123.13,96.263,0.052738,0.55904,27.145,-0.0901,-0.06857,0.63638,0.65652,0.50481,0.50588,0.55797,-2980.3,0.010237999999999999,0.018803,0.99406,0.10296,13.585,3.7917,182.37,2.0015,2.4503
0.061811000000000005,0.51299,0.09921100000000001,1.2918,5.8132,0.0,0.061811000000000005,0.94937,1.4836,0.48701000000000005,0.07356599999999999,0.18177000000000001,0.11185999999999999,0.061811000000000005,1128.2,0.32352,1.9494,0.061811000000000005,0.041661000000000004,17.98,0.88341,0.073563,0.041661000000000004,0.72374,0.36843000000000004,0.32352,6.2577,0.17693,4.0253,0.31574,0.042832999999999996,85.443,4.2719,2.8317,0.031001,1.4836,72.4530984017782,0.48701000000000005,0.020895,0.14376,0.096219,0.049582,96.038,78.05800000000002,0.84573,1.0768,18.364,-0.030588999999999998,-0.020617,0.8562799999999999,0.34005,0.23409000000000002,0.8685200000000001,0.8685200000000001,1051.6,0.020895,0.12692,0.96006,0.0,20.3,4.676,83.65799999999999,4.363,2.6459
-0.012434,0.6564800000000001,0.06294,1.0982,-152.34,0.0,-0.01679,0.5232899999999999,1.3075,0.34352,0.0031664,-0.026186,0.013366,-0.01679,13711.0,0.026621,1.5233,-0.01679,-0.012841,141.67,1.0452,-0.0021947,-0.0095096,-0.20387,0.12136,0.033256,-0.10997,0.21273000000000003,4.1159,0.4961,0.00066389,180.22,2.0253,1.9782,0.008923,1.3075,137.99,0.34495,0.006824200000000001,0.15325999999999998,0.6823100000000001,-0.0016785,169.13,27.459,-0.024501,0.30667,142.64,-0.036461,-0.027885000000000004,1.0726,0.6411899999999999,0.49375,1.1611,1.1659,821.87,0.006824200000000001,-0.036196,1.0124,0.0041481,2.5765,13.293,178.99,2.0393,4.4193
0.08784,0.58411,0.10903,1.2786,-13.127,0.00015872,0.10902,0.71201,2.0936,0.41589,0.18614,0.27855,0.071017,0.10902,1433.9,0.25455,1.712,0.10902,0.052071000000000006,31.144000000000002,1.1,0.10025,0.041956,0.16005,0.40789000000000003,0.21829,1.2999,0.21825,3.9417,0.25222,0.052071000000000006,71.161,5.1292,3.4367,0.086197,2.0936,1.7606,0.59865,0.041171,0.14868,0.13915,0.047883999999999996,77.096,45.951,0.49171000000000004,0.82215,32.481,0.060585,0.028938,0.8567,0.39137,0.19496,0.8324600000000001,1.1983,953.4799800000001,0.041171,0.21120999999999998,0.9503,0.43943999999999994,11.72,7.9432,68.231,5.3495,4.1907
-0.013208000000000001,0.67552,-0.35144000000000003,0.4232,-15216.0,-0.12095,-0.008045100000000001,0.48035,3.1457,0.32448,0.0059718,-0.013203999999999999,0.0048332,-0.008045100000000001,16217.0,0.022507,1.4803,-0.008045100000000001,-0.0025575,0.82111,0.8958299999999999,0.0059718,-0.0041987,-0.12519,-0.11492999999999999,0.014863999999999999,0.42605,-0.47353999999999996,3.5876,0.2084,0.0017183,71.745,5.1531,4.6479,0.045926999999999996,3.1457,3.7862,0.39071999999999996,0.0146,0.047024,0.7706,0.0018984000000000002,26.594,25.773000000000003,-1.8664,0.41158,0.8226700000000001,-0.017277,-0.0054923,0.3817,0.60928,0.19405999999999998,0.43722,0.52646,-1359.7,0.0146,-0.040702999999999996,1.0026,0.20410999999999999,444.52,14.162,70.697,5.1629,4.2385
0.24370999999999998,0.71342,0.13871,1.1944,-881.25,0.0,0.24370999999999998,0.40169,4.4786,0.28658,0.26242,0.34160999999999997,0.057076999999999996,0.24370999999999998,1018.7,0.35831,1.4017,0.24370999999999998,0.054416,57.63,1.1506,0.26185,0.054416,0.42946000000000006,0.21329,0.35831,13.999,0.9381,3.3008,0.15875999999999998,0.058589999999999996,61.788000000000004,5.9106,5.9106,0.2642,4.4786,77.8476465086022,0.28658,0.058990999999999995,0.010015000000000001,0.086866,0.058466,68.865,11.235999999999999,0.34465,0.20326,61.208,0.24993,0.055805999999999994,1.1944,0.71342,0.16919,1.9381,1.9381,277.25,0.058990999999999995,0.8504200000000001,0.94571,0.0,6.3336,32.486,58.143,6.2777,30.289
0.014969,0.73762,-0.018462,0.96665,-211.39,-0.18569000000000002,-0.0074343000000000005,0.35516,0.93445998,0.26197,-0.0074343000000000005,-0.013429,0.046269,-0.0074343000000000005,8199.1,0.044517,1.3557,-0.0074343000000000005,-0.010475,204.8,1.1963,0.042171,0.021093,-0.21552,0.26197,0.07489,0.55528,-0.039715,4.444,1.015,-0.010475,266.06,1.3719,0.057172,0.042171,0.80986,0.7441800000000001,0.44598999999999994,0.059422,0.041458999999999996,0.29415,0.059422,263.42,58.626999999999995,0.037593,0.24736999999999998,191.37,0.0019000999999999998,0.0026774,0.7255,0.5536,0.7289399999999999,0.56355,0.95941,-513.2000099999999,-0.070133,0.057141,1.0701,0.70244,1.7823,6.2259,284.72,1.2819999999999998,1.5267
0.09282699999999999,0.051653,0.51051,10.883,210.24,0.27883,0.11729,18.137999999999998,1.1907001,0.9368700000000001,0.11729,2.2707,0.2124,0.11729,123.19,2.963,19.36,0.11729,0.16277,89.48399999999998,1.1654,0.10912999999999999,0.12883,0.34907,0.9368700000000001,2.4894,1.8034,1.166,4.8233,-0.24054,0.16277,31.155,11.716,2.1128,0.10912999999999999,0.73135,150.518285192122,0.9368700000000001,0.15145,4.3812,0.01172,0.15145,170.13,80.64400000000002,0.52547,7.4634,106.55,0.073372,0.10182000000000001,10.883,0.051653,0.085355,2.1398,2.1398,33988.0,0.16017,0.099082,0.83983,0.0,4.079,4.526,26.165,13.95,1.6458
0.007854,0.038872000000000004,0.50426,13.972000000000001,100.95,0.05754,0.0094065,24.105,0.99655998,0.93701,0.0094065,0.24199,0.074787,0.0094065,223.95,1.6298,25.726,0.0094065,0.011104000000000001,51.341,0.7632899999999999,-0.0022248000000000003,0.0092713,0.07359,0.93701,1.5899,-0.026173000000000002,1.1037,4.2491,-0.13138,0.011104000000000001,16.691,21.868000000000002,-0.057236,-0.0022248000000000003,0.8603799999999999,90.21883515800413,0.93701,-0.0026263000000000002,8.027,0.024708,-0.0026263000000000002,99.576,48.236000000000004,0.065913,10.907,51.163999999999994,-0.056173,-0.066309,13.972000000000001,0.038872000000000004,0.045728,2.0509,2.0509,8948.0996,-0.0034558999999999996,0.008381999999999999,1.0035,0.0,7.1093,7.567,16.748,21.793000000000003,1.8542
-0.11007,0.35891,0.18509,1.5342,-95.086,-0.28976,-0.10064,1.6323,0.77670997,0.5858399999999999,-0.10064,-0.29049,-0.071296,-0.10064,-2612.9,-0.13969,2.7862,-0.10064,-0.14312,211.62,1.2272,-0.093439,-0.15653,-0.28033,0.5858399999999999,-0.16597,-1.0321,0.3951,4.1389,0.50868,-0.14312,139.67,2.6133,-0.26034,-0.093439,0.85113,9.9403,0.59829,-0.13287000000000002,0.01261,-0.27483,-0.13287000000000002,273.63,62.005,-0.26998,0.35741999999999996,164.37,-0.14394,-0.2047,1.4809999999999999,0.34645,0.38266,1.2506,1.2771,2548.3999,-0.28747,-0.18789,1.2875,0.021263999999999998,1.7248,5.8866,179.82,2.0298,1.5011
0.00039674,0.99156,0.13489,1.2309,-93.035,0.0,0.00049039,0.008465899999999998,1.6162,0.0083945,0.01277,0.00083945,0.0088969,0.00049039,25170.0,0.014500999999999998,1.0085,0.00049039,0.00030342,123.82,1.1613318501697096,0.010787999999999999,0.00024548,0.00049039,0.0012460000000000001,0.014407,0.8785700000000001,0.48015,4.1458,0.6065,0.007501000000000001,132.02,2.7788,1.6371,0.0011509,1.6361,0.53314,0.32871999999999996,0.00071211,0.02374,1.3394,0.006675199999999999,159.26,35.436,0.0007236,0.96231,123.28,-0.0031003,-0.0019183,0.72518,0.58417,0.35986,0.02988,1.1701,1887.0,0.00070768,0.047262,0.9922,38.159,2.9477,10.3,131.93,2.7666,5.7529
0.050262,0.40235,0.20676,1.5139,0.10094,0.0,0.050262,1.4854,3.1823001,0.59765,0.099932,0.12492,0.032237,0.050262,1431.6,0.25497,2.4854,0.050262,0.015794,22.976,1.0459,0.063148,0.015794,0.18308,0.58644,0.25497,1.2714,0.52896,3.6495,0.1051,0.015794,46.938,7.7762,7.7762,0.05351,3.1823,71.7018838560948,0.59765,0.016815,0.1826,0.11615,0.019843,61.437,38.46,0.25090999999999997,1.016,23.369,0.010823000000000001,0.003401,1.5139,0.40235,0.1286,1.5290000000000001,1.5290000000000001,922.5700099999999,0.016815,0.0841,0.9844299999999999,0.0,15.886,9.4903,46.148999999999994,7.9092,8.1413
0.053661,0.35663,0.15216,1.4569,-19.175,0.19188,0.069664,1.422,1.0329,0.50712,0.069664,0.20917,0.094289,0.069664,727.49,0.50172,2.804,0.069664,0.03671,45.184,1.0787,0.08492999999999999,0.028276999999999997,0.23973000000000003,0.50712,0.45685,0.46226999999999996,0.29559,4.1718,0.16838,0.03671,66.169,5.5162,0.23814000000000002,0.08492999999999999,1.9281,10.618,0.53069,0.044755,0.13925,0.060376,0.044755,84.40700000000001,39.223,0.22843000000000002,0.75153,46.67100000000001,-0.024336,-0.012824,1.3606,0.33305999999999997,0.18128,0.98511,1.0309,2259.8,0.03186,0.10582000000000001,0.96814,0.046486,8.0781,9.3057,64.06,5.6977,3.6864
-0.13859000000000002,0.48968999999999996,-0.045804000000000004,0.8937299999999999,-55.488,-0.019636,-0.13078,1.0423,1.2345001,0.51041,-0.10305,-0.30341999999999997,0.032961000000000004,-0.13078,4392.7,0.083093,2.0421,-0.13078,-0.10594,37.037,0.8567299999999999,-0.11475,-0.11227000000000001,-0.11263,-0.17012,0.06715499999999999,-4.1381,-0.074505,4.0384,0.38055,-0.087973,118.16,3.089,2.719,-0.096995,1.2345,10.327,0.53558,-0.078573,0.064138,0.28776,-0.092955,105.73,68.691,-1.1064,0.60312,34.338,-0.28622,-0.23185999999999998,0.78667,0.43103,0.32373,0.8302299999999999,0.8711700000000001,-500.42001,-0.078573,-0.27152,1.1023,0.049318,9.8551,5.3137,127.44,2.864,2.008
0.29771,0.28451,0.70702,4.4973,111.55,0.0,0.37162,2.5148,1.2338001,0.71549,0.43691,1.8382,0.31629,0.37162,266.11,1.3716,3.5148,0.37162,0.30119,49.843999999999994,0.67111,0.42781,0.24129,0.47475,0.67438,1.1119,6.5517,7.7847,3.64,0.22696999999999998,0.30657,49.63,7.3544,5.2257,-0.25297,1.2338,76.83585623027986,0.71549,-0.20503000000000002,0.43563,0.021243,0.34674,242.91,193.07,1.767,3.6638,41.363,0.40918000000000004,0.33164,3.1956,0.20215999999999998,0.13597,7.877999999999999,7.877999999999999,3086.3,-0.20503000000000002,0.41608999999999996,0.80948,0.0,7.3229,1.8905,59.806000000000004,6.103,13.585
0.010305,0.024752,0.76582,31.94,93.304,0.41046000000000005,0.019721000000000002,39.400999999999996,2.7693999,0.97525,0.051869000000000005,0.79674,0.023753,0.019721000000000002,137.34,2.6577,40.400999999999996,0.019721000000000002,0.007121,7.685,0.9891700000000001,0.051864999999999994,0.0037209000000000005,-0.13193,0.42077,2.2772,1.6133,3.6567,2.9093,-0.10815999999999999,0.007121,3.3147,110.11,110.11,0.043856,2.7694,69.98688670938195,0.97525,0.015836000000000003,13.629000000000001,0.0084254,0.018728,59.735,52.05,0.17673,29.584,7.8087,0.0058036,0.0020956,31.94,0.024752,0.0090815,4.6567,4.6567,621.51001,0.015836000000000003,0.010565999999999999,0.9929,0.0,47.495,7.0125,3.2623,111.89,13.224
0.0033466999999999998,0.80552,0.38048000000000004,1.6888,-2.2159,-0.00080944,0.0033466999999999998,0.24143,1.0901999,0.19448,0.020242,0.006058600000000001,0.009762700000000001,0.0033466999999999998,27625.0,0.013212999999999999,1.2414,0.0033466999999999998,0.0030699,126.75,1.0229,0.019391,0.0030699,0.037494,0.18909,0.013212999999999999,1.1477,5.6684,3.9679,0.7047,0.0083559,188.98,1.9314,1.3245,0.023249000000000002,1.0902,2.2382,0.44213,0.021325999999999998,0.082725,1.0061,0.017787,297.03,170.28,0.0088402,1.0034,129.51,0.012095,0.011094,1.1581,0.5524,0.51775,2.8973,6.5868,3533.3999,0.021325999999999998,0.017209000000000002,0.9969299999999999,1.2734,2.8796,2.1435,184.95,1.9735,16.242
0.029856999999999998,0.6970000000000001,0.067944,1.1194,-85.03299999999999,0.0,0.029856999999999998,0.43473,3.3733001000000002,0.303,0.037873000000000004,0.052471000000000004,0.038133,0.029856999999999998,1977.7,0.18455,1.4347,0.029856999999999998,0.0088511,35.396,0.9247200000000001,0.0,0.0088511,0.059741999999999996,0.30062,0.18455,0.0,0.18715,3.3211,0.20393,0.017702000000000002,170.58,2.1397,1.7469,0.0046251,3.3733,2.4534,0.42928999999999995,0.0013710999999999999,0.0249,0.23521,0.0,67.389,31.993000000000002,0.091271,0.54451,98.066,-0.098776,-0.029282,0.9138700000000001,0.56902,0.46735,0.8346399999999999,1.1825,142.32001,0.6390600000000001,0.098537,0.36512,0.41678000000000004,10.312000000000001,11.409,61.57,5.9282,9.2918
0.044759,0.3861,0.25619000000000003,1.8521,-71.639,0.092888,0.04508,1.59,0.57493001,0.6139,0.049262,0.14993,0.10490999999999999,0.04508,2336.5,0.15622,2.59,0.04508,0.07841000000000001,39.663000000000004,1.5864,0.0023051,0.07785,0.097814,0.60313,0.15539,0.55116,0.57813,5.53,0.67155,0.07841000000000001,245.22,1.5181,1.1822,0.1274,0.57493,5.787000000000001,0.69933,0.22159,0.9304100000000001,0.73373,0.0040093,175.93,136.27,0.71641,1.6443,49.961000000000006,-0.01293,-0.02249,1.4423,0.30067,0.65874,1.3854,1.5781,1.8521,0.22159,0.0,0.7348,0.13915999999999998,9.2024,2.6786,190.88,1.9122,1.2974
0.094218,0.4458,0.36505,1.8807,-32.264,0.0,0.094218,1.2432,1.2124,0.5542,0.094321,0.22730999999999998,0.2407,0.094218,557.58,0.65461,2.2432,0.094218,0.077711,63.926,1.013,0.0,0.077711,0.21384,0.35269,0.65461,0.0,1.656,5.3072,0.34239,0.15589,336.11,1.0859,1.0097,0.047329,1.2124,63.305,0.56316,0.039037,0.49703,0.0752,0.0,172.66,108.74,0.44371000000000005,1.3684,172.19,-0.19760999999999998,-0.16297999999999999,1.7487,0.4145,0.92086,2.5140000000000002,2.5546,74050.0,0.62874,0.17001,0.38968,0.016166999999999997,5.7097,3.3567,124.79,2.925,5.4999
-0.27035,0.51021,0.8847200000000001,8.6742,8.4098,0.0,-0.27009,0.95996,0.97055,0.48978999999999995,-0.25126,-2.3428,-0.27829,-0.27009,-689.5,-0.52937,1.96,-0.27009,-0.27829,285.22,0.54119,-0.25126,-0.27855,0.08176599999999999,0.20911,-0.52988,-13.342,10.146070564419041,2.2508,0.37926,-0.25889,34.457,10.593,2.3935,-0.25063,0.97055,0.61175,0.8847200000000001,-0.25823,2.081,-0.067686,-0.25889,285.85,0.63544,-0.35647,2.0957,226.68,-0.25126,-0.25889,1.96,0.11528,0.094403,-1.0965873535835264,10.209091348586703,157.61,-0.25823,-0.55198,1.2777,0.80633,1.2797,574.41,43.355,8.4188,32.1249571253852
0.02089,0.68197,-0.022951,0.9646,-85.727,0.0,0.027696,0.46633,1.3513,0.31801999999999997,0.041222,0.042724,0.048766000000000004,0.027696,3777.4,0.09662799999999999,1.4663,0.027696,0.020496,68.801,1.6754,0.041218,0.015459,0.06792000000000001,0.08102100000000001,0.086648,3.0471,-0.06130599999999999,3.3294,0.45514,0.030506000000000002,180.93,2.0343,1.9337,0.043508,1.36,11.081,0.35147,0.032198000000000004,0.14533,0.28623000000000004,0.030503,143.45,74.652,0.082014,0.53825,70.501,0.0030164000000000002,0.0022321999999999997,0.9169,0.6482399999999999,0.49158,0.8495,0.93883,-49.0,0.032236,0.065687,0.96965,0.10515999999999999,5.3052,4.8893,175.1,2.0845,3.6095
-0.044180000000000004,0.78288,-0.053091,0.82126,-108.77,-0.05316900000000001,-0.049485,0.25779,0.97737002,0.20182,-0.049485,-0.1666,0.0001742,-0.049485,3046900.0,0.0001198,1.2773,-0.049485,-0.091915,66.287,2.9824,-0.018003,-0.082062,-0.060074,0.20182,0.0068959,-0.32682,-0.070221,5.7207,1.2916,-0.091915,196.82,1.8545,-0.022996,-0.018003,0.55689,0.30085,0.68766,-0.033438999999999997,0.29672,0.81513,-0.033438999999999997,105.63,39.345,-0.45186000000000004,0.4921,64.787,-0.06758099999999999,-0.12553,0.3116,0.29703,0.53924,0.26694,0.90954,-27909.0,-0.023158,-0.21891,1.0232,2.4073,5.5064,9.2768,201.38,1.8125,0.71207
0.29946999999999996,0.24445999999999998,0.45675,3.0243,68.186,0.0,0.29946999999999996,3.0907,1.4598,0.75554,0.31022,1.3272,0.20515,0.29946999999999996,297.95,1.225,4.0907,0.29946999999999996,0.20515,70.008,1.3556,0.0,0.20515,0.8470200000000001,0.29946999999999996,1.225,0.0,1.4380000000000002,3.7391,0.13945,0.4103,96.928,3.7657,3.4757,0.019038,1.4598,21.78,0.7740199999999999,0.013041999999999998,0.25138,1.101697369885935,0.0,156.44,86.434,1.0696,1.7834,120.28,0.0,0.0,2.7914,0.22564,0.26556,2.3788,2.437,2504.6001,0.41793,0.39636,0.58858,0.024453,5.2137,4.2229,56.419,6.4695,4.596
0.045043,0.36446999999999996,0.47923999999999994,2.3149,29.932,0.0,0.05524199999999999,1.7437,3.5713998999999994,0.63553,0.06980399999999999,0.15157,0.033061,0.05524199999999999,1126.7,0.32395999999999997,2.7437,0.05524199999999999,0.015468,19.195999999999998,0.8691,0.067878,0.012612,0.53919,0.2401,0.29598,4.6614,3.0663,3.2666,0.022621000000000002,0.015468,37.887,9.6339,9.6339,0.06009400000000001,3.5714,71.29335064622431,0.63553,0.016826,0.79123,0.092946,0.019006,56.755,37.559,0.23981999999999998,1.7995,19.524,0.0050455,0.0014128,2.3149,0.36446999999999996,0.1038,4.0663,4.0663,885.3300199999999,0.016826,0.070875,0.9846,0.0,19.015,9.718,37.25,9.7988,22.851
